Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
(	AllPhrase		AllDomains	F	F	NotMW						
)	AllPhrase		AllDomains	F	F	NotMW						
/	AllPhrase		AllDomains	F	F	NotMW						
__	AllPhrase	Double underscore	AllDomains	F	F	NotMW						
Abandon	AllPhrase		AllDomains	F	F	NotMW						
Abbreviation	AllPhrase		AllDomains	F	F	NotMW						
Ability	AllPhrase		AllDomains	F	F	NotMW						
Abort	AllPhrase		AllDomains	F	F	NotMW						
About	AllPhrase		AllDomains	F	F	NotMW						
Above	AllPhrase		AllDomains	F	F	NotMW						
Absence	AllPhrase		AllDomains	F	F	NotMW						
Absolute	AllPhrase		AllDomains	F	F	NotMW						
Absorption	AllPhrase		AllDomains	F	F	NotMW						
Abstract	AllPhrase		AllDomains	F	F	NotMW						
Academic	AllPhrase		AllDomains	F	F	NotMW						
Accept	AllPhrase		AllDomains	F	F	NotMW						
Acceptable	AllPhrase		AllDomains	F	F	NotMW						
Acceptance	AllPhrase		AllDomains	F	F	NotMW						
Accepting	AllPhrase		AllDomains	F	F	NotMW						
Access	AllPhrase		AllDomains	F	F	NotMW						
Accessible	AllPhrase		AllDomains	F	F	NotMW						
Accident	AllPhrase		AllDomains	F	F	NotMW						
Account	AllPhrase		AllDomains	F	F	NotMW						
Accountable	AllPhrase		AllDomains	F	F	NotMW						
Accounting	AllPhrase		AllDomains	F	F	NotMW						
Accrual	AllPhrase		AllDomains	F	F	NotMW						
Accrue	AllPhrase		AllDomains	F	F	NotMW						
Accumulate	AllPhrase		AllDomains	F	F	NotMW						
Accuracy	AllPhrase		AllDomains	F	F	NotMW						
Acknowledge	AllPhrase		AllDomains	F	F	NotMW						
Acknowledgment	AllPhrase		AllDomains	F	F	NotMW						
Acquire	AllPhrase		AllDomains	F	F	NotMW						
Acquisition	AllPhrase		AllDomains	F	F	NotMW						
Action	AllPhrase		AllDomains	F	F	NotMW						
Actionable	AllPhrase		AllDomains	F	F	NotMW						
Activate	AllPhrase		AllDomains	F	F	NotMW						
Activation	AllPhrase		AllDomains	F	F	NotMW						
Active	AllPhrase		AllDomains	F	F	NotMW						
Activity	AllPhrase		AllDomains	F	F	NotMW						
Actor	AllPhrase		AllDomains	F	F	NotMW						
Actual	AllPhrase		AllDomains	F	F	NotMW						
Adapter	AllPhrase		AllDomains	F	F	NotMW						
Adaption	AllPhrase		AllDomains	F	F	NotMW						
Adaptive	AllPhrase		AllDomains	F	F	NotMW						
Add	AllPhrase		AllDomains	F	F	NotMW						
Addendum	AllPhrase		AllDomains	F	F	NotMW						
Adder	AllPhrase		AllDomains	F	F	NotMW						
Adding	AllPhrase		AllDomains	F	F	NotMW						
Addition	AllPhrase		AllDomains	F	F	NotMW						
Additional	AllPhrase		AllDomains	F	F	NotMW						
Address	AllPhrase		AllDomains	F	F	NotMW						
Addressee	AllPhrase		AllDomains	F	F	NotMW						
Adherence	AllPhrase		AllDomains	F	F	NotMW						
Adhoc	AllPhrase		AllDomains	F	F	NotMW						
Adjunct	AllPhrase		AllDomains	F	F	NotMW						
Adjust	AllPhrase		AllDomains	F	F	NotMW						
Adjustment	AllPhrase		AllDomains	F	F	NotMW						
Administrative	AllPhrase		AllDomains	F	F	NotMW						
Advance	AllPhrase		AllDomains	F	F	NotMW						
Advertise	AllPhrase		AllDomains	F	F	NotMW						
Advice	AllPhrase		AllDomains	F	F	NotMW						
Affairs	AllPhrase		AllDomains	F	F	NotMW						
Affect	AllPhrase		AllDomains	F	F	NotMW						
After	AllPhrase		AllDomains	F	F	NotMW						
Against	AllPhrase		AllDomains	F	F	NotMW						
Age	AllPhrase		AllDomains	F	F	NotMW						
Aged	AllPhrase		AllDomains	F	F	NotMW						
Agency	AllPhrase		AllDomains	F	F	NotMW						
Agent	AllPhrase		AllDomains	F	F	NotMW						
Aggegation	AllPhrase		AllDomains	F	F	NotMW						
Aggregate	AllPhrase		AllDomains	F	F	NotMW						
Aggregator	AllPhrase		AllDomains	F	F	NotMW						
Aging	AllPhrase		AllDomains	F	F	NotMW						
Ago	AllPhrase		AllDomains	F	F	NotMW						
Agree	AllPhrase		AllDomains	F	F	NotMW						
Agreement	AllPhrase		AllDomains	F	F	NotMW						
Ahead	AllPhrase		AllDomains	F	F	NotMW						
Aid	AllPhrase		AllDomains	F	F	NotMW						
Airbill	AllPhrase		AllDomains	F	F	NotMW						
Alarm	AllPhrase		AllDomains	F	F	NotMW						
Alert	AllPhrase		AllDomains	F	F	NotMW						
Alias	AllPhrase		AllDomains	F	F	NotMW						
Aliased	AllPhrase		AllDomains	F	F	NotMW						
All	AllPhrase		AllDomains	F	F	NotMW						
Allocate	AllPhrase		AllDomains	F	F	NotMW						
Allocation	AllPhrase		AllDomains	F	F	NotMW						
Allocator	AllPhrase		AllDomains	F	F	NotMW						
Allow	AllPhrase		AllDomains	F	F	NotMW						
Allowable	AllPhrase		AllDomains	F	F	NotMW						
Alone	AllPhrase		AllDomains	F	F	NotMW						
Alpha	AllPhrase		AllDomains	F	F	NotMW						
Alphanumeric	AllPhrase		AllDomains	F	F	NotMW						
Also	AllPhrase		AllDomains	F	F	NotMW						
Alter	AllPhrase		AllDomains	F	F	NotMW						
Alteration	AllPhrase		AllDomains	F	F	NotMW						
Alternate	AllPhrase		AllDomains	F	F	NotMW						
Alternative	AllPhrase		AllDomains	F	F	NotMW						
Altitude	AllPhrase		AllDomains	F	F	NotMW						
Altkey	AllPhrase		AllDomains	F	F	NotMW						
Always	AllPhrase		AllDomains	F	F	NotMW						
Amber	AllPhrase		AllDomains	F	F	NotMW						
Ambulance	AllPhrase		AllDomains	F	F	NotMW						
Amend	AllPhrase		AllDomains	F	F	NotMW						
Amortise	AllPhrase		AllDomains	F	F	NotMW						
Amortization	AllPhrase		AllDomains	F	F	NotMW						
Amount	AllPhrase		AllDomains	F	F	NotMW						
Amplifier	AllPhrase		AllDomains	F	F	NotMW						
Analysis	AllPhrase		AllDomains	F	F	NotMW						
Analytical	AllPhrase		AllDomains	F	F	NotMW						
Ancestor	AllPhrase		AllDomains	F	F	NotMW						
Ancillary	AllPhrase		AllDomains	F	F	NotMW						
And	AllPhrase		AllDomains	F	F	NotMW						
Andor	AllPhrase		IT	F	F	NotMW						
Angle	AllPhrase		AllDomains	F	F	NotMW						
Animation	AllPhrase		AllDomains	F	F	NotMW						
Annex	AllPhrase		AllDomains	F	F	NotMW						
Annotation	AllPhrase		AllDomains	F	F	NotMW						
Announcement	AllPhrase		AllDomains	F	F	NotMW						
Annual	AllPhrase		AllDomains	F	F	NotMW						
Annualized	AllPhrase		AllDomains	F	F	NotMW						
Anonymity	AllPhrase		AllDomains	F	F	NotMW						
Anonymous	AllPhrase		AllDomains	F	F	NotMW						
Answer	AllPhrase		AllDomains	F	F	NotMW						
Antenna	AllPhrase		AllDomains	F	F	NotMW						
Anti	AllPhrase		AllDomains	F	F	NotMW						
Anticipated	AllPhrase		AllDomains	F	F	NotMW						
Apartment	AllPhrase		AllDomains	F	F	NotMW						
Appear	AllPhrase		AllDomains	F	F	NotMW						
Appender	AllPhrase		AllDomains	F	F	NotMW						
Appendix	AllPhrase		AllDomains	F	F	NotMW						
Applicable	AllPhrase		AllDomains	F	F	NotMW						
Applicant	AllPhrase		AllDomains	F	F	NotMW						
Application	AllPhrase		AllDomains	F	F	NotMW						
Apply	AllPhrase		AllDomains	F	F	NotMW						
Appoint	AllPhrase		AllDomains	F	F	NotMW						
Appointment	AllPhrase		AllDomains	F	F	NotMW						
Approval	AllPhrase		AllDomains	F	F	NotMW						
Approve	AllPhrase		AllDomains	F	F	NotMW						
Approver	AllPhrase		AllDomains	F	F	NotMW						
Approving	AllPhrase		AllDomains	F	F	NotMW						
Approximate	AllPhrase		AllDomains	F	F	NotMW						
April	AllPhrase		AllDomains	F	F	NotMW						
Architecture	AllPhrase		AllDomains	F	F	NotMW						
Archive	AllPhrase		IT	F	F	NotMW						
Archiver	AllPhrase		IT	F	F	NotMW						
Are	AllPhrase		AllDomains	F	F	NotMW						
Area	AllPhrase		AllDomains	F	F	NotMW						
Argument	AllPhrase		AllDomains	F	F	NotMW						
Around	AllPhrase		AllDomains	F	F	NotMW						
Array	AllPhrase		AllDomains	F	F	NotMW						
Arrival	AllPhrase		AllDomains	F	F	NotMW						
Arrow	AllPhrase		AllDomains	F	F	NotMW						
Article	AllPhrase		AllDomains	F	F	NotMW						
As	AllPhrase		AllDomains	F	F	NotMW						
Ascending	AllPhrase		AllDomains	F	F	NotMW						
Ask	AllPhrase		AllDomains	F	F	NotMW						
Assembly	AllPhrase		AllDomains	F	F	NotMW						
Assess	AllPhrase		AllDomains	F	F	NotMW						
Assessable	AllPhrase		AllDomains	F	F	NotMW						
Assessment	AllPhrase		AllDomains	F	F	NotMW						
Asset	AllPhrase		AllDomains	F	F	NotMW						
Assign	AllPhrase		AllDomains	F	F	NotMW						
Assignee	AllPhrase		AllDomains	F	F	NotMW						
Assignment	AllPhrase		AllDomains	F	F	NotMW						
Assist	AllPhrase		AllDomains	F	F	NotMW						
Assistant	AllPhrase		AllDomains	F	F	NotMW						
Associate	AllPhrase		AllDomains	F	F	NotMW						
Association	AllPhrase		AllDomains	F	F	NotMW						
Assurance	AllPhrase		AllDomains	F	F	NotMW						
At	AllPhrase		AllDomains	F	F	BaseMW						
Attach	AllPhrase		AllDomains	F	F	NotMW						
Attachment	AllPhrase		AllDomains	F	F	NotMW						
Attempt	AllPhrase		AllDomains	F	F	NotMW						
Attend	AllPhrase		AllDomains	F	F	NotMW						
Attendance	AllPhrase		AllDomains	F	F	NotMW						
Attendee	AllPhrase		AllDomains	F	F	NotMW						
Attention	AllPhrase		AllDomains	F	F	NotMW						
Attribute	AllPhrase		AllDomains	F	F	NotMW						
Auction	AllPhrase		AllDomains	F	F	NotMW						
Auctioneer	AllPhrase		AllDomains	F	F	NotMW						
Audience	AllPhrase		AllDomains	F	F	NotMW						
Audit	AllPhrase		AllDomains	F	F	NotMW						
Auditable	AllPhrase		AllDomains	F	F	NotMW						
Auditee	AllPhrase		AllDomains	F	F	NotMW						
Auditing	AllPhrase		AllDomains	F	F	NotMW						
Auditor	AllPhrase		AllDomains	F	F	NotMW						
Augmentation	AllPhrase		AllDomains	F	F	NotMW						
August	AllPhrase		AllDomains	F	F	NotMW						
Authentication	AllPhrase		AllDomains	F	F	NotMW						
Author	AllPhrase		AllDomains	F	F	NotMW						
Authorisation	AllPhrase		AllDomains	F	F	NotMW						
Authorise	AllPhrase		AllDomains	F	F	NotMW						
Authority	AllPhrase		AllDomains	F	F	NotMW						
Authorization	AllPhrase		AllDomains	F	F	NotMW						
Authorize	AllPhrase		AllDomains	F	F	NotMW						
Authorizer	AllPhrase		AllDomains	F	F	NotMW						
Automate	AllPhrase		AllDomains	F	F	NotMW						
Automatic	AllPhrase		AllDomains	F	F	NotMW						
Automatically	AllPhrase		AllDomains	F	F	NotMW						
Automation	AllPhrase		AllDomains	F	F	NotMW						
Availability	AllPhrase		AllDomains	F	F	NotMW						
Available	AllPhrase		AllDomains	F	F	NotMW						
Average	AllPhrase		AllDomains	F	F	NotMW						
Awaiting	AllPhrase		AllDomains	F	F	NotMW						
Award	AllPhrase		AllDomains	F	F	NotMW						
Aware	AllPhrase		AllDomains	F	F	NotMW						
Away	AllPhrase		AllDomains	F	F	NotMW						
Axis	AllPhrase		AllDomains	F	F	NotMW						
Azimuth	AllPhrase		AllDomains	F	F	NotMW						
Back	AllPhrase		AllDomains	F	F	NotMW						
Backbone	AllPhrase		AllDomains	F	F	NotMW						
Background	AllPhrase		AllDomains	F	F	NotMW						
Backhaul	AllPhrase		NBN	F	F	NotMW						
Backorder	AllPhrase		AllDomains	F	F	NotMW						
Backup	AllPhrase		AllDomains	F	F	NotMW						
Backwards	AllPhrase		AllDomains	F	F	NotMW						
Badge	AllPhrase		AllDomains	F	F	NotMW						
Balance	AllPhrase		AllDomains	F	F	NotMW						
Balancing	AllPhrase		AllDomains	F	F	NotMW						
Band	AllPhrase		AllDomains	F	F	NotMW						
Bandwidth	AllPhrase		AllDomains	F	F	NotMW						
Bank	AllPhrase		AllDomains	F	F	NotMW						
Bar	AllPhrase		AllDomains	F	F	NotMW						
Bargaining	AllPhrase		AllDomains	F	F	NotMW						
Barrier	AllPhrase		AllDomains	F	F	NotMW						
Base	AllPhrase		AllDomains	F	F	NotMW						
Baseline	AllPhrase		AllDomains	F	F	NotMW						
Basepath	AllPhrase		AllDomains	F	F	NotMW						
Basis	AllPhrase		AllDomains	F	F	NotMW						
Batch	AllPhrase		AllDomains	F	F	NotMW						
Batchable	AllPhrase		AllDomains	F	F	NotMW						
Battery	AllPhrase		AllDomains	F	F	NotMW						
Be	AllPhrase		AllDomains	F	F	NotMW						
Bearer	AllPhrase		AllDomains	F	F	NotMW						
Become	AllPhrase		AllDomains	F	F	NotMW						
Bedroom	AllPhrase		AllDomains	F	F	NotMW						
Been	AllPhrase		AllDomains	F	F	NotMW						
Before	AllPhrase		AllDomains	F	F	NotMW						
Begin	AllPhrase		AllDomains	F	F	NotMW						
Beginning	AllPhrase		AllDomains	F	F	NotMW						
Behalf	AllPhrase		AllDomains	F	F	NotMW						
Behavior	AllPhrase		AllDomains	F	F	NotMW						
Belong	AllPhrase		AllDomains	F	F	NotMW						
Bench	AllPhrase		AllDomains	F	F	NotMW						
Benchmark	AllPhrase		AllDomains	F	F	NotMW						
Benefit	AllPhrase		AllDomains	F	F	NotMW						
Best	AllPhrase		AllDomains	F	F	NotMW						
Bet	AllPhrase		AllDomains	F	F	NotMW						
Between	AllPhrase		AllDomains	F	F	NotMW						
Beyond	AllPhrase		AllDomains	F	F	NotMW						
Bid	AllPhrase		AllDomains	F	F	NotMW						
Bidding	AllPhrase		AllDomains	F	F	NotMW						
Bigger	AllPhrase		AllDomains	F	F	NotMW						
Bigint	AllPhrase		IT	F	F	NotMW						
Bill	AllPhrase		AllDomains	F	F	NotMW						
Billable	AllPhrase		AllDomains	F	F	NotMW						
Billing	AllPhrase		AllDomains	F	F	NotMW						
Bin	AllPhrase		AllDomains	F	F	NotMW						
Binary	AllPhrase		IT	F	F	NotMW						
Binding	AllPhrase		AllDomains	F	F	NotMW						
Birth	AllPhrase		AllDomains	F	F	NotMW						
Bit	AllPhrase		IT	F	F	NotMW						
Bitstream	AllPhrase		NBN	F	F	NotMW						
Blah	AllPhrase		AllDomains	F	F	NotMW						
Blank	AllPhrase		AllDomains	F	F	NotMW						
Blanket	AllPhrase		AllDomains	F	F	NotMW						
Block	AllPhrase		AllDomains	F	F	NotMW						
Blood	AllPhrase		AllDomains	F	F	NotMW						
Board	AllPhrase		AllDomains	F	F	NotMW						
Boarding	AllPhrase		AllDomains	F	F	NotMW						
Bodily	AllPhrase		AllDomains	F	F	NotMW						
Body	AllPhrase		AllDomains	F	F	NotMW						
Bond	AllPhrase		AllDomains	F	F	NotMW						
Bonus	AllPhrase		AllDomains	F	F	NotMW						
Book	AllPhrase		AllDomains	F	F	NotMW						
Bookmark	AllPhrase		AllDomains	F	F	NotMW						
Boolean	AllPhrase		IT	F	F	NotMW						
Border	AllPhrase		AllDomains	F	F	NotMW						
Bore	AllPhrase		AllDomains	F	F	NotMW						
Both	AllPhrase		AllDomains	F	F	NotMW						
Bottom	AllPhrase		AllDomains	F	F	NotMW						
Bounce	AllPhrase		AllDomains	F	F	NotMW						
Bound	AllPhrase		AllDomains	F	F	NotMW						
Boundary	AllPhrase		AllDomains	F	F	NotMW						
Bounding	AllPhrase		AllDomains	F	F	NotMW						
Box	AllPhrase		AllDomains	F	F	NotMW						
Branch	AllPhrase		AllDomains	F	F	NotMW						
Brand	AllPhrase		AllDomains	F	F	NotMW						
Breach	AllPhrase		AllDomains	F	F	NotMW						
Break	AllPhrase		AllDomains	F	F	NotMW						
Bridge	AllPhrase		AllDomains	F	F	NotMW						
Brief	AllPhrase		AllDomains	F	F	NotMW						
Briefing	AllPhrase		AllDomains	F	F	NotMW						
Broadband	AllPhrase		NBN	F	F	NotMW						
Broadcast	AllPhrase		AllDomains	F	F	NotMW						
Brochure	AllPhrase		AllDomains	F	F	NotMW						
Broker	AllPhrase		AllDomains	F	F	NotMW						
Brokerage	AllPhrase		AllDomains	F	F	NotMW						
Browser	AllPhrase		AllDomains	F	F	NotMW						
Bucket	AllPhrase		AllDomains	F	F	NotMW						
Budget	AllPhrase		AllDomains	F	F	NotMW						
Budgetary	AllPhrase		AllDomains	F	F	NotMW						
Budgeting	AllPhrase		AllDomains	F	F	NotMW						
Buffer	AllPhrase		AllDomains	F	F	NotMW						
Bug	AllPhrase		AllDomains	F	F	NotMW						
Build	AllPhrase		AllDomains	F	F	NotMW						
Builder	AllPhrase		AllDomains	F	F	NotMW						
Building	AllPhrase		AllDomains	F	F	NotMW						
Built	AllPhrase		AllDomains	F	F	NotMW						
Bulk	AllPhrase		AllDomains	F	F	NotMW						
Bulletin	AllPhrase		AllDomains	F	F	NotMW						
Bundle	AllPhrase		AllDomains	F	F	NotMW						
Burden	AllPhrase		AllDomains	F	F	NotMW						
Bureau	AllPhrase		AllDomains	F	F	NotMW						
Burst	AllPhrase		AllDomains	F	F	NotMW						
Bus	AllPhrase		AllDomains	F	F	NotMW						
Business	AllPhrase		AllDomains	F	F	NotMW						
Busy	AllPhrase		AllDomains	F	F	NotMW						
Button	AllPhrase		AllDomains	F	F	NotMW						
Buy	AllPhrase		AllDomains	F	F	NotMW						
Buyer	AllPhrase		AllDomains	F	F	NotMW						
By	AllPhrase		AllDomains	F	F	NotMW						
Bypass	AllPhrase		AllDomains	F	F	NotMW						
Byte	AllPhrase		AllDomains	F	F	NotMW						
Cabinet	AllPhrase		AllDomains	F	F	NotMW						
Cable	AllPhrase		AllDomains	F	F	NotMW						
Cache	AllPhrase		AllDomains	F	F	NotMW						
Caching	AllPhrase		AllDomains	F	F	NotMW						
Cadastre	AllPhrase		AllDomains	F	F	NotMW						
Cage	AllPhrase		AllDomains	F	F	NotMW						
Calculate	AllPhrase		AllDomains	F	F	NotMW						
Calculation	AllPhrase		AllDomains	F	F	NotMW						
Calendar	AllPhrase		AllDomains	F	F	NotMW						
Calibration	AllPhrase		AllDomains	F	F	NotMW						
Call	AllPhrase		AllDomains	F	F	NotMW						
Callback	AllPhrase		AllDomains	F	F	NotMW						
Caller	AllPhrase		AllDomains	F	F	NotMW						
Callstack	AllPhrase		AllDomains	F	F	NotMW						
Camera	AllPhrase		AllDomains	F	F	NotMW						
Campaign	AllPhrase		AllDomains	F	F	NotMW						
Can	AllPhrase		AllDomains	F	F	NotMW						
Cancel	AllPhrase		AllDomains	F	F	NotMW						
Cancelation	AllPhrase		AllDomains	F	F	NotMW						
Candidate	AllPhrase		AllDomains	F	F	NotMW						
Canopy	AllPhrase		AllDomains	F	F	NotMW						
Capable	AllPhrase		AllDomains	F	F	NotMW						
Capacity	AllPhrase		AllDomains	F	F	NotMW						
Capital	AllPhrase		AllDomains	F	F	NotMW						
Capitalizable	AllPhrase		AllDomains	F	F	NotMW						
Capitalizations	AllPhrase		AllDomains	F	F	NotMW						
Capitalize	AllPhrase		AllDomains	F	F	NotMW						
Capture	AllPhrase		AllDomains	F	F	NotMW						
Card	AllPhrase		AllDomains	F	F	NotMW						
Cardinality	AllPhrase		AllDomains	F	F	NotMW						
Care	AllPhrase		AllDomains	F	F	NotMW						
Carriage	AllPhrase		AllDomains	F	F	NotMW						
Carrier	AllPhrase		AllDomains	F	F	NotMW						
Carrying	AllPhrase		AllDomains	F	F	NotMW						
Cartonization	AllPhrase		AllDomains	F	F	NotMW						
Cartonize	AllPhrase		AllDomains	F	F	NotMW						
Cartridge	AllPhrase		AllDomains	F	F	NotMW						
Cascade	AllPhrase		AllDomains	F	F	NotMW						
Case	AllPhrase		AllDomains	F	F	NotMW						
Cash	AllPhrase		AllDomains	F	F	NotMW						
Cast	AllPhrase		AllDomains	F	F	NotMW						
Casting	AllPhrase		AllDomains	F	F	NotMW						
Casual	AllPhrase		AllDomains	F	F	NotMW						
Casualty	AllPhrase		AllDomains	F	F	NotMW						
Casus	AllPhrase		AllDomains	F	F	NotMW						
Catalog	AllPhrase		AllDomains	F	F	NotMW						
Catalogue	AllPhrase		AllDomains	F	F	NotMW						
Categorisation	AllPhrase		AllDomains	F	F	NotMW						
Categorization	AllPhrase		AllDomains	F	F	NotMW						
Category	AllPhrase		AllDomains	F	F	NotMW						
Cause	AllPhrase		AllDomains	F	F	NotMW						
Caution	AllPhrase		AllDomains	F	F	NotMW						
Ceiling	AllPhrase		AllDomains	F	F	NotMW						
Cell	AllPhrase		AllDomains	F	F	NotMW						
Cellular	AllPhrase		AllDomains	F	F	NotMW						
Cement	AllPhrase		AllDomains	F	F	NotMW						
Center	AllPhrase		AllDomains	F	F	NotMW						
Central	AllPhrase		AllDomains	F	F	NotMW						
Centre	AllPhrase		AllDomains	F	F	NotMW						
Certificate	AllPhrase		AllDomains	F	F	NotMW						
Certification	AllPhrase		AllDomains	F	F	NotMW						
Certify	AllPhrase		AllDomains	F	F	NotMW						
Chain	AllPhrase		AllDomains	F	F	NotMW						
Chainage	AllPhrase		AllDomains	F	F	NotMW						
Chance	AllPhrase		AllDomains	F	F	NotMW						
Change	AllPhrase		AllDomains	F	F	NotMW						
Changeable	AllPhrase		AllDomains	F	F	NotMW						
Changing	AllPhrase		AllDomains	F	F	NotMW						
Channel	AllPhrase		AllDomains	F	F	NotMW						
Character	AllPhrase		AllDomains	F	F	NotMW						
Characteristic	AllPhrase		AllDomains	F	F	NotMW						
Charge	AllPhrase		AllDomains	F	F	NotMW						
Chargeable	AllPhrase		AllDomains	F	F	NotMW						
Charset	AllPhrase		AllDomains	F	F	NotMW						
Chart	AllPhrase		AllDomains	F	F	NotMW						
Chasing	AllPhrase		AllDomains	F	F	NotMW						
Chassis	AllPhrase		AllDomains	F	F	NotMW						
Chat	AllPhrase		AllDomains	F	F	NotMW						
Chatter	AllPhrase		AllDomains	F	F	NotMW						
Check	AllPhrase		AllDomains	F	F	NotMW						
Checksum	AllPhrase		AllDomains	F	F	NotMW						
Chemical	AllPhrase		AllDomains	F	F	NotMW						
Cheque	AllPhrase		AllDomains	F	F	NotMW						
Child	AllPhrase		AllDomains	F	F	NotMW						
Children	AllPhrase		AllDomains	F	F	NotMW						
Chipset	AllPhrase		IT	F	F	NotMW						
Choice	AllPhrase		AllDomains	F	F	NotMW						
Chosen	AllPhrase		AllDomains	F	F	NotMW						
Chronological	AllPhrase		AllDomains	F	F	NotMW						
Chunk	AllPhrase		AllDomains	F	F	NotMW						
Circuit	AllPhrase		AllDomains	F	F	NotMW						
City	AllPhrase		AllDomains	F	F	NotMW						
Claim	AllPhrase		AllDomains	F	F	NotMW						
Claimable	AllPhrase		AllDomains	F	F	NotMW						
Clash	AllPhrase		AllDomains	F	F	NotMW						
Class	AllPhrase		AllDomains	F	F	NotMW						
Classification	AllPhrase		AllDomains	F	F	NotMW						
Classify	AllPhrase		AllDomains	F	F	NotMW						
Clause	AllPhrase		AllDomains	F	F	NotMW						
Clawback	AllPhrase		AllDomains	F	F	NotMW						
Clean	AllPhrase		AllDomains	F	F	NotMW						
Cleanse	AllPhrase		AllDomains	F	F	NotMW						
Clear	AllPhrase		AllDomains	F	F	NotMW						
Clearing	AllPhrase		AllDomains	F	F	NotMW						
Client	AllPhrase		AllDomains	F	F	NotMW						
Clip	AllPhrase		AllDomains	F	F	NotMW						
Clock	AllPhrase		AllDomains	F	F	NotMW						
Clone	AllPhrase		AllDomains	F	F	NotMW						
Close	AllPhrase		AllDomains	F	F	NotMW						
Closest	AllPhrase		AllDomains	F	F	NotMW						
Closing	AllPhrase		AllDomains	F	F	NotMW						
Closure	AllPhrase	Network Element	NBN	F	F	NotMW						
Clothing	AllPhrase		AllDomains	F	F	NotMW						
Cluster	AllPhrase		AllDomains	F	F	NotMW						
Coarse	AllPhrase		AllDomains	F	F	NotMW						
Code	AllPhrase		AllDomains	F	F	NotMW						
Coexistence	AllPhrase		AllDomains	F	F	NotMW						
Cohort	AllPhrase		AllDomains	F	F	NotMW						
Collaboration	AllPhrase		AllDomains	F	F	NotMW						
Collapse	AllPhrase		AllDomains	F	F	NotMW						
Collateral	AllPhrase		AllDomains	F	F	NotMW						
Collect	AllPhrase		AllDomains	F	F	NotMW						
Collectable	AllPhrase		AllDomains	F	F	NotMW						
Collection	AllPhrase		AllDomains	F	F	NotMW						
Collective	AllPhrase		AllDomains	F	F	NotMW						
Collector	AllPhrase		AllDomains	F	F	NotMW						
Color	AllPhrase		AllDomains	F	F	NotMW						
Column	AllPhrase		AllDomains	F	F	NotMW						
Combination	AllPhrase		AllDomains	F	F	NotMW						
Combine	AllPhrase		AllDomains	F	F	NotMW						
Command	AllPhrase		AllDomains	F	F	NotMW						
Commence	AllPhrase		AllDomains	F	F	NotMW						
Commencement	AllPhrase		AllDomains	F	F	NotMW						
Commencing	AllPhrase		AllDomains	F	F	NotMW						
Comment	AllPhrase		AllDomains	F	F	NotMW						
Commercial	AllPhrase		AllDomains	F	F	NotMW						
Commidty	AllPhrase		AllDomains	F	F	NotMW						
Commissionable	AllPhrase		AllDomains	F	F	NotMW						
Commissioned	AllPhrase		AllDomains	F	F	NotMW						
Commit	AllPhrase		AllDomains	F	F	NotMW						
Commitment	AllPhrase		AllDomains	F	F	NotMW						
Commodity	AllPhrase		AllDomains	F	F	NotMW						
Common	AllPhrase		AllDomains	F	F	NotMW						
Communication	AllPhrase		AllDomains	F	F	NotMW						
Community	AllPhrase		AllDomains	F	F	NotMW						
Company	AllPhrase		AllDomains	F	F	NotMW						
Compare	AllPhrase		AllDomains	F	F	NotMW						
Comparison	AllPhrase		AllDomains	F	F	NotMW						
Compatibility	AllPhrase		AllDomains	F	F	NotMW						
Compatible	AllPhrase		AllDomains	F	F	NotMW						
Compensation	AllPhrase		AllDomains	F	F	NotMW						
Competence	AllPhrase		AllDomains	F	F	NotMW						
